Opportunity Number,Property Name,Opp Status,Start Date,Weighted Pipeline,Probability,Estimated $,Opportunity Name
1523,Church of Jesus Christ - Kelowna,Approved (internal),04/01/26,24350,1,24350,2026 Maintenance Agreement 
1524,Church of Jesus Christ - West Kelowna,Approved (internal),04/01/26,20355,1,20355,2025 Maintenance Agreement RENEWAL
1547,CJ Holdings,Bidding,07/01/26,480,1,480,2025 Commercial Maintenance RENEWAL
1593,(Devon) Lakeview Pointe,Bidding,05/01/26,3302.25,0.1,33022.5,Commercial Maintenance Contract
1881,KOVO Kelowna,Bidding,04/15/26,3770.55,0.57,6615,2026 Seasonal Pots
1555,ProSource Kelowna,Bidding,04/01/26,800,1,800,2025 Maintenance Agreement RENEWAL
1558,Big Steel Box,Bidding,04/01/26,1460,1,1460,2025 Commercial Maintenance RENEWAL
1533,Frind Estate Winery,Bidding,04/01/26,22511.7,0.9,25013,2026 Maintenance Agreement
1225,Phoenix (Stober),Bidding,03/01/26,385,0.5,770,2026 Maintenance Agreement
1805,KAS 2279 - 1255 Bernard Ave,Bidding,02/09/26,990,0.5,1980,2026 Cedar Hedge Trim
924,The Rise,Delivered,04/01/26,948,0.1,9480,2026 Commercial Maintenance Contract (Devon)
1506,CWA (Coast Appliances),Delivered,03/01/26,7996.5,0.9,8885,2026 Maintenance Agreement
1888,Shelter Bay,Delivered,03/01/26,873.75,0.1,8737.5,2026 Maintenance Agreement (Beach Pavilion)
1889,Shelter Bay,Delivered,03/01/26,2310,0.1,23100,2026 Maintenance Agreement (Townhomes)
1909,Ace Plumbing & Heating,Delivered,03/01/26,4997.5,0.5,9995,2026 Maintenance Agreement
1924,Bosch Truck Group,Delivered,03/01/26,4883.25,0.5,9766.5,2026 Maintenance Agreement
914,City Gate Apartments,Won,04/01/26,3842.75,1,3842.75,2026 Commercial Maintenance Contract (Devon)
915,Arran House,Won,04/01/26,5130,1,5130,2026 Commercial Maintenance Contract (Devon)
916,Malibu Apartments,Won,04/01/26,2280,1,2280,2026 Commercial Maintenance Contract (Devon)
920,Mission Flats (Devon),Won,04/01/26,36746,1,36746,2026 Commercial Maintenance Contract (Devon)
921,Okanagan Place II,Won,04/01/26,16625,1,16625,2026 Commercial Maintenance Contract (Devon)
929,(Devon) Orchard Walk 1&2,Won,04/01/26,18463.25,1,18463.25,Commercial Maintenance Contract RENEWAL
930,(Devon) Summit View Heights,Won,04/01/26,4935.25,1,4935.25,2026 Maintenance Agreement RENEWAL
931,(Devon) Rockwood Landing,Won,04/01/26,5272.5,1,5272.5,Commercial Maintenance Contract RENEWAL
1528,Pinewood Villa,Won,04/01/26,13125,1,13125,2026 Maintenance Agreement
1553,(SPI) 1097 Dilworth Drive,Won,04/01/26,840,1,840,2026 Maintenance Agreement 
1913,Arran House,Won,04/01/26,1440,1,1440,Arran House - Additional Spring Cleanup
1918,Ambrosi Apartments (Real Star),Won,03/16/26,542.88,1,542.88,2026 Spring Annuals Installation
1942,The Conservatory Apartments (RealStar),Won,03/16/26,542.88,1,542.88,2026 Spring Annuals Installation
1943,Glenmore Central (Real Star),Won,03/16/26,814.32,1,814.32,2026 Spring Annuals Installation
1120,Prairie West Centre Ltd.,Won,03/01/26,12285,1,12285,2026 Maintenance Agreement
1546,Lost Creek,Won,03/01/26,54794,1,54794,2026 Maintenance Agreement
