Opportunity Name,Property Name,Division Name,Opp Status,Start Date,Weighted Pipeline,Estimated $,Weighted Hours
2026 Maintenance Agreement ,Church of Jesus Christ - Kelowna,Commercial Maintenance,Approved (internal),04/01/26,24350,24350,314
2025 Maintenance Agreement RENEWAL,Church of Jesus Christ - West Kelowna,Commercial Maintenance,Approved (internal),04/01/26,20355,20355,261.99
2025 Commercial Maintenance RENEWAL,CJ Holdings,Commercial Maintenance,Bidding,07/01/26,480,480,6
Commercial Maintenance Contract,(Devon) Lakeview Pointe,Commercial Maintenance,Bidding,05/01/26,3302.25,33022.5,41.1
2026 Seasonal Pots,KOVO Kelowna,Commercial Maintenance,Bidding,04/15/26,3770.55,6615,15.39
2025 Maintenance Agreement RENEWAL,ProSource Kelowna,Commercial Maintenance,Bidding,04/01/26,800,800,10
2025 Commercial Maintenance RENEWAL,Big Steel Box,Commercial Maintenance,Bidding,04/01/26,1460,1460,12
2026 Maintenance Agreement,Frind Estate Winery,Commercial Maintenance,Bidding,04/01/26,22511.7,25013,260.1
2026 Maintenance Agreement,Phoenix (Stober),Commercial Maintenance,Bidding,03/01/26,385,770,4.5
2026 Cedar Hedge Trim,KAS 2279 - 1255 Bernard Ave,Commercial Maintenance,Bidding,02/09/26,990,1980,12
2026 Commercial Maintenance Contract (Devon),The Rise,Commercial Maintenance,Delivered,04/01/26,948,9480,12.1
2026 Maintenance Agreement,CWA (Coast Appliances),Commercial Maintenance,Delivered,03/01/26,7996.5,8885,98.325
2026 Maintenance Agreement (Beach Pavilion),Shelter Bay,Commercial Maintenance,Delivered,03/01/26,873.75,8737.5,11.65
2026 Maintenance Agreement (Townhomes),Shelter Bay,Commercial Maintenance,Delivered,03/01/26,2310,23100,30.8
2026 Maintenance Agreement,Ace Plumbing & Heating,Commercial Maintenance,Delivered,03/01/26,4997.5,9995,64
2026 Maintenance Agreement,Bosch Truck Group,Commercial Maintenance,Delivered,03/01/26,4883.25,9766.5,58.49
2026 Commercial Maintenance Contract (Devon),City Gate Apartments,Commercial Maintenance,Won,04/01/26,3842.75,3842.75,52
2026 Commercial Maintenance Contract (Devon),Arran House,Commercial Maintenance,Won,04/01/26,5130,5130,69
2026 Commercial Maintenance Contract (Devon),Malibu Apartments,Commercial Maintenance,Won,04/01/26,2280,2280,34
2026 Commercial Maintenance Contract (Devon),Mission Flats (Devon),Commercial Maintenance,Won,04/01/26,36746,36746,586
2026 Commercial Maintenance Contract (Devon),Okanagan Place II,Commercial Maintenance,Won,04/01/26,16625,16625,230
Commercial Maintenance Contract RENEWAL,(Devon) Orchard Walk 1&2,Commercial Maintenance,Won,04/01/26,18463.25,18463.25,266
2026 Maintenance Agreement RENEWAL,(Devon) Summit View Heights,Commercial Maintenance,Won,04/01/26,4935.25,4935.25,64
Commercial Maintenance Contract RENEWAL,(Devon) Rockwood Landing,Commercial Maintenance,Won,04/01/26,5272.5,5272.5,71
2026 Maintenance Agreement,Pinewood Villa,Commercial Maintenance,Won,04/01/26,13125,13125,175
2026 Maintenance Agreement ,(SPI) 1097 Dilworth Drive,Commercial Maintenance,Won,04/01/26,840,840,11.2
Arran House - Additional Spring Cleanup,Arran House,Commercial Maintenance,Won,04/01/26,1440,1440,0
2026 Spring Annuals Installation,Ambrosi Apartments (Real Star),Commercial Maintenance,Won,03/16/26,542.88,542.88,2.5
2026 Spring Annuals Installation,The Conservatory Apartments (RealStar),Commercial Maintenance,Won,03/16/26,542.88,542.88,2.5
2026 Spring Annuals Installation,Glenmore Central (Real Star),Commercial Maintenance,Won,03/16/26,814.32,814.32,3
2026 Maintenance Agreement,Prairie West Centre Ltd.,Commercial Maintenance,Won,03/01/26,12285,12285,159
2026 Maintenance Agreement,Lost Creek,Commercial Maintenance,Won,03/01/26,54794,54794,663
2026 Maintenance Agreement,Iron Horse Estates,Commercial Maintenance,Won,03/01/26,18018.75,18018.75,228
2026 Maintenance Agreement,"The Owners, Strata Plan KAS199",Commercial Maintenance,Won,03/01/26,14840,14840,196
2026 Maintenance Agreement,Greystokes Gardens,Commercial Maintenance,Won,03/01/26,11967.75,11967.75,152.5
2026 Maintenance Agreement,Strata EPS 7283 Clement Business Park,Commercial Maintenance,Won,03/01/26,8892,8892,122
2026 Maintenance Agreement,(Compass) Prairie West - Fabricland,Commercial Maintenance,Won,03/01/26,7170,7170,94
2026 Maintenance Agreement,Okanagan Housing Cooperative,Commercial Maintenance,Won,03/01/26,20857.5,20857.5,274.5
2026 Maintenance Agreement,Ambrosi Place,Commercial Maintenance,Won,03/01/26,6068,6068,76.5
2026 Maintenance Agreement ,Canadian Red Cross Society,Commercial Maintenance,Won,03/01/26,5910,5910,65.17
2026 Maintenance Agreement,Doppelmayr Canada Ltd,Commercial Maintenance,Won,03/01/26,7370,7370,90.5
2026 Commercial Maintenance,Mid Mountain Developments - Husky,Commercial Maintenance,Won,03/01/26,8940,8940,111.92
2026 Maintenance Agreement,Global Fitness,Commercial Maintenance,Won,03/01/26,9948.75,9948.75,128.67
2026 Maintenance Agreement,(Salco Mgmt) Golftown,Commercial Maintenance,Won,03/01/26,10234.72,10234.72,131.33
2026 Maintenance Agreement,(WestCorp) Ledge on Lakeshore,Commercial Maintenance,Won,03/01/26,59189,59189,752
2026 Maintenance Agreement,Mission Medical Arts Strata Corp.,Commercial Maintenance,Won,03/01/26,5190,5190,71
2026 Maintenance Agreement,Okanagan Veterinary Hospital,Commercial Maintenance,Won,03/01/26,7500,7500,97.08
2026 Maintenance Agreement,KAS 2279 - 1255 Bernard Ave,Commercial Maintenance,Won,03/01/26,5782.5,5782.5,76.5
2026 Maintenance Agreement,(JEM HTB) 275 Lawrence - Krafty Kitchen,Commercial Maintenance,Won,03/01/26,3095,3095,40.27
2026 Maintenance Agreement,"(SPI) 2900 Pandosy ""Pranify Yoga""",Commercial Maintenance,Won,03/01/26,4536.56,4536.56,59.83
2026 Maintenance Agreement,(SPI) 3110 Lakeshore - Freshslice,Commercial Maintenance,Won,03/01/26,4850,4850,62.42
2026 Maintenance Agreement,(JEM HTB) HTB Properties Inc.,Commercial Maintenance,Won,03/01/26,7961.56,7961.56,103.9
2026 Maintenance Agreement,"(W Squared) 480 Royal Ave ""The Bridge Youth Center""",Commercial Maintenance,Won,03/01/26,4175,4175,53.83
