Opportunity Number,Opportunity Name,Division Name,Property Name,Opp Status,Start Date,Estimated $,Probability,Weighted Pipeline,Weighted Hours
1523,2026 Maintenance Agreement ,Commercial Maintenance,Church of Jesus Christ - Kelowna,Approved (internal),04/01/26,24350,1,24350,314
1524,2025 Maintenance Agreement RENEWAL,Commercial Maintenance,Church of Jesus Christ - West Kelowna,Approved (internal),04/01/26,20355,1,20355,261.99
1547,2025 Commercial Maintenance RENEWAL,Commercial Maintenance,CJ Holdings,Bidding,07/01/26,480,1,480,6
1593,Commercial Maintenance Contract,Commercial Maintenance,(Devon) Lakeview Pointe,Bidding,05/01/26,33022.5,0.1,3302.25,41.1
1881,2026 Seasonal Pots,Commercial Maintenance,KOVO Kelowna,Bidding,04/15/26,6615,0.57,3770.55,15.39
1555,2025 Maintenance Agreement RENEWAL,Commercial Maintenance,ProSource Kelowna,Bidding,04/01/26,800,1,800,10
1558,2025 Commercial Maintenance RENEWAL,Commercial Maintenance,Big Steel Box,Bidding,04/01/26,1460,1,1460,12
1533,2026 Maintenance Agreement,Commercial Maintenance,Frind Estate Winery,Bidding,04/01/26,25013,0.9,22511.7,260.1
1225,2026 Maintenance Agreement,Commercial Maintenance,Phoenix (Stober),Bidding,03/01/26,770,0.5,385,4.5
1805,2026 Cedar Hedge Trim,Commercial Maintenance,KAS 2279 - 1255 Bernard Ave,Bidding,02/09/26,1980,0.5,990,12
1969,2026 Maintenance Agreement,Commercial Maintenance,Thera at McKinley Beach,Delivered,05/01/26,14360,0.5,7180,94
924,2026 Commercial Maintenance Contract (Devon),Commercial Maintenance,The Rise,Delivered,04/01/26,9480,0.1,948,12.1
1506,2026 Maintenance Agreement,Commercial Maintenance,CWA (Coast Appliances),Delivered,03/01/26,8885,0.9,7996.5,98.325
1888,2026 Maintenance Agreement (Beach Pavilion),Commercial Maintenance,Shelter Bay,Delivered,03/01/26,8737.5,0.1,873.75,11.65
1889,2026 Maintenance Agreement (Townhomes),Commercial Maintenance,Shelter Bay,Delivered,03/01/26,23100,0.1,2310,30.8
1924,2026 Maintenance Agreement,Commercial Maintenance,Bosch Truck Group,Delivered,03/01/26,9766.5,0.5,4883.25,58.49
914,2026 Commercial Maintenance Contract (Devon),Commercial Maintenance,City Gate Apartments,Won,04/01/26,3842.72,1,3842.72,0
915,2026 Commercial Maintenance Contract (Devon),Commercial Maintenance,Arran House,Won,04/01/26,5015.01,1,5015.01,0
916,2026 Commercial Maintenance Contract (Devon),Commercial Maintenance,Malibu Apartments,Won,04/01/26,2280,1,2280,34
920,2026 Commercial Maintenance Contract (Devon),Commercial Maintenance,Mission Flats (Devon),Won,04/01/26,36746,1,36746,586
921,2026 Commercial Maintenance Contract (Devon),Commercial Maintenance,Okanagan Place II,Won,04/01/26,16625,1,16625,230
929,Commercial Maintenance Contract RENEWAL,Commercial Maintenance,(Devon) Orchard Walk 1&2,Won,04/01/26,18463.25,1,18463.25,266
930,2026 Maintenance Agreement RENEWAL,Commercial Maintenance,(Devon) Summit View Heights,Won,04/01/26,4935.25,1,4935.25,64
931,Commercial Maintenance Contract RENEWAL,Commercial Maintenance,(Devon) Rockwood Landing,Won,04/01/26,5272.5,1,5272.5,71
1528,2026 Maintenance Agreement,Commercial Maintenance,Pinewood Villa,Won,04/01/26,13125,1,13125,175
1553,2026 Maintenance Agreement ,Commercial Maintenance,(SPI) 1097 Dilworth Drive,Won,04/01/26,840,1,840,11.2
1913,Arran House - Additional Spring Cleanup,Commercial Maintenance,Arran House,Won,04/01/26,1440,1,1440,0
1971,2026 East Wall Cleanup,Commercial Maintenance,Iron Horse Estates,Won,03/24/26,2500,1,2500,32
1918,2026 Spring Annuals Installation,Commercial Maintenance,Ambrosi Apartments (Real Star),Won,03/16/26,542.88,1,542.88,2.5
1942,2026 Spring Annuals Installation,Commercial Maintenance,The Conservatory Apartments (RealStar),Won,03/16/26,542.88,1,542.88,2.5
1943,2026 Spring Annuals Installation,Commercial Maintenance,Glenmore Central (Real Star),Won,03/16/26,814.32,1,814.32,3
1120,2026 Maintenance Agreement,Commercial Maintenance,Prairie West Centre Ltd.,Won,03/01/26,12285,1,12285,159
1546,2026 Maintenance Agreement,Commercial Maintenance,Lost Creek,Won,03/01/26,54794,1,54794,663
1518,2026 Maintenance Agreement,Commercial Maintenance,Iron Horse Estates,Won,03/01/26,17118.91,1,17118.91,228
1527,2026 Maintenance Agreement,Commercial Maintenance,"The Owners, Strata Plan KAS199",Won,03/01/26,14840,1,14840,196
1104,2026 Maintenance Agreement,Commercial Maintenance,Greystokes Gardens,Won,03/01/26,11967.75,1,11967.75,152.5
1119,2026 Maintenance Agreement,Commercial Maintenance,Strata EPS 7283 Clement Business Park,Won,03/01/26,8892,1,8892,122
1121,2026 Maintenance Agreement,Commercial Maintenance,(Compass) Prairie West - Fabricland,Won,03/01/26,7170,1,7170,94
1475,2026 Maintenance Agreement,Commercial Maintenance,Okanagan Housing Cooperative,Won,03/01/26,20857.5,1,20857.5,274.5
1503,2026 Maintenance Agreement,Commercial Maintenance,Ambrosi Place,Won,03/01/26,6068,1,6068,76.5
1508,2026 Maintenance Agreement ,Commercial Maintenance,Canadian Red Cross Society,Won,03/01/26,5910,1,5910,65.17
1509,2026 Maintenance Agreement,Commercial Maintenance,Doppelmayr Canada Ltd,Won,03/01/26,7370,1,7370,90.5
1510,2026 Commercial Maintenance,Commercial Maintenance,Mid Mountain Developments - Husky,Won,03/01/26,8940,1,8940,111.92
1515,2026 Maintenance Agreement,Commercial Maintenance,Global Fitness,Won,03/01/26,9948.75,1,9948.75,128.67
1517,2026 Maintenance Agreement,Commercial Maintenance,(Salco Mgmt) Golftown,Won,03/01/26,10234.72,1,10234.72,131.33
1521,2026 Maintenance Agreement,Commercial Maintenance,(WestCorp) Ledge on Lakeshore,Won,03/01/26,59189,1,59189,752
1522,2026 Maintenance Agreement,Commercial Maintenance,Mission Medical Arts Strata Corp.,Won,03/01/26,5190,1,5190,71
